,text,favourite_count,retweet_count,created_at
791,RT @jeperego: #Germania I ministri della salute tedeschi (federale e dei Land)  oggi hanno approvato all'unanimità il  piano per iniziare a…,0,16,2021-08-02 17:21:47
792,"RT @gr_grim: ""Fidatevi de #laScienza"", ci dicono. Poi accadono cose come questa (👇) e nessuno fa una piega \\ #avanticosì https://t.co/qSJ6…",0,153,2021-08-02 17:21:02
793,"Coronavirus in Italia, Bollettino del 2 agosto 2021: 3.190 nuovi casi e 23 morti
#COVIDー19 #COVID_19 #Covid19 #Oxford #Pfizer  #AstraZeneca #VarianteDelta #Terzadose #Novax #GreenpassObbligatorio #Milano #Roma #SmartWorking #StayHome #Vaccinati

https://t.co/0Tp4BvWl5A",1,0,2021-08-02 17:20:49
794,"RT @gr_grim: ""Fidatevi de #laScienza"", ci dicono. Poi accadono cose come questa (👇) e nessuno fa una piega \\ #avanticosì https://t.co/qSJ6…",0,153,2021-08-02 17:20:40
795,"Torre del Greco – Emergenza COVID-19, certificati 18 nuovi contagi https://t.co/2yzhgk9uxD",0,0,2021-08-02 17:19:56
796,"Bollettino di oggi:
Casi attuali: 93.017 (+1.667)
Deceduti: 128.088 (+20)
Guariti: 4.137.428 (+1.498)
Totale casi: 4.358.533 (+3.190)
#COVID19 #Covid_19 #COVID #covid2019 #covid20 #covid2020 #coronavirus #coronavirusitalIa #coronavirusitalia",0,0,2021-08-02 17:19:16
797,"RT @vocidallestero: Mentre i produttori dei vaccini Covid-19 spingono per una approvazione definitiva, Peter Doshi sul BMJ mette in guardia…",0,195,2021-08-02 17:19:15
798,"#ITALIA 2/8/2021

Positivi: 3.190
  ↳ ai test rapidi: 100
Decessi: 23
Ricoveri: +116
T. I: +19
  ↳ ingressi: 25
Guariti: 1.498
Tamponi: 83.223
  ↳ test rapidi: 40.708
Incidenza: 3,8%
  ↳ incidenza test molecolari: 7,3%

#Covid_19 #COVID19italia #2agosto https://t.co/4ziH6rQvXA",6,1,2021-08-02 17:18:56
799,RT @pbecchi: CDC: 397 Children Suffered Heart Inflammation After COVID-19 Vaccine. È questo che vogliamo per i nostri figli sani? Che si am…,0,179,2021-08-02 17:18:53
800,"Le vittime sono 20, i nuovi positivi 3.190 con un tasso di positività in crescita. Il bollettino👇 https://t.co/Dw39k6UGrR",3,1,2021-08-02 17:18:22
801,RT @GuidoDeMartini: 🔴 AVEVA RAGIONE DE DONNO: IL PLASMA IPERIMMUNE FUNZIONA 🔴 Una nuova ricerca evidenzia che Il plasma di 22 persone infet…,0,441,2021-08-02 17:17:59
802,"RT @benq_antonio: ""Il siero della redenzione prima arrivava con le celle frigorifere a - 80 gradi oggi c'è lo scaricano con il muletto sul…",0,158,2021-08-02 17:17:17
803,"RT @dottoremaevero: 🚨 I vaccini contro #COVID19 sono stati autorizzati in emergenza?

➡️ No. Gli studi che hanno messo a punto il #vaccinoC…",0,47,2021-08-02 17:16:57
804,"Covid-19, uno studio rileva effetti dell'introduzione delle ""zone""
https://t.co/ex5cCTktF3
#COVID19 #pandemia #Lockdown #RT #Contagi #Eurocomunicazione #coronavirus #notizie #Zone #Contagi #CoronavirusPandemic #Covid_19 #pandemic #news 
@ISSalute_it @istat_it @inail_gov",0,0,2021-08-02 17:16:17
805,RT @pbecchi: CDC: 397 Children Suffered Heart Inflammation After COVID-19 Vaccine. È questo che vogliamo per i nostri figli sani? Che si am…,0,179,2021-08-02 17:16:14
806,"RT @dottoremaevero: 🚨 I vaccini contro #COVID19 sono stati autorizzati in emergenza?

➡️ No. Gli studi che hanno messo a punto il #vaccinoC…",0,47,2021-08-02 17:15:34
807,"Oms: superati 60 mln contagi in Europa
I contagi da Covid-19 hanno superato i 60 milioni nella regione europea,secondo l'Oms. ""La fine della pandemia non è ancora all'orizzonte e purtroppo in Europa ci sono stati finora più di 1,2 milioni di morti"",sottolinea il direttore em…",0,0,2021-08-02 17:14:58
808,"Von der Leyen: vaccinato 60% europei
""Il 60% degli adulti europei è pienamente vaccinato. La vaccinazione completa ci protegge dal Covid-19 e dalle varianti. Rimaniamo vigili. Vacciniamoci per la nostra salute e per proteggere gli altri"". Lo scrive su Twitter la presidente d…",0,0,2021-08-02 17:14:53
809,RT @LiveAvanti: Check out this article: Lazio: Attacco hacker paralizza il sistema di prenotazioni di vaccini COVID-19 nella regione - http…,0,1,2021-08-02 17:14:46
810,In Sicilia addio alla dad: tutti in classe con la mascherina e vaccinazioni a tappeto  https://t.co/K6jjaqnRqY https://t.co/NDfUVkKURi,1,0,2021-08-02 17:13:30
811,RT @GuidoDeMartini: 🔴 AVEVA RAGIONE DE DONNO: IL PLASMA IPERIMMUNE FUNZIONA 🔴 Una nuova ricerca evidenzia che Il plasma di 22 persone infet…,0,441,2021-08-02 17:13:27
812,"RT @vocidallestero: Mentre i produttori dei vaccini Covid-19 spingono per una approvazione definitiva, Peter Doshi sul BMJ mette in guardia…",0,195,2021-08-02 17:13:09
813,RT @jeperego: #Germania I ministri della salute tedeschi (federale e dei Land)  oggi hanno approvato all'unanimità il  piano per iniziare a…,0,16,2021-08-02 17:13:00
814,Il Venezuela registra 907 nuovi casi di covid-19 nelle ultime 24 ore https://t.co/wTNwgh18n9,0,0,2021-08-02 17:12:52
815,RT @jeperego: #Germania I ministri della salute tedeschi (federale e dei Land)  oggi hanno approvato all'unanimità il  piano per iniziare a…,0,16,2021-08-02 17:11:43
816,"RT @creuscher: Da ora in poi chiederò commercianti, tassisti, baristi se vaccinati. Sarà che c’è chi rifiuta #vaccini e #greenpass, ma io r…",0,42,2021-08-02 17:11:31
817,"📣 Nuovo Podcast! ""Coronavirus. Edizione del 02.08.2021"" su @Spreaker #coronavirus #covid_19 #informazione #radio_abm https://t.co/ntGP1mcbJl",0,0,2021-08-02 17:11:22
818,"RT @creuscher: Da ora in poi chiederò commercianti, tassisti, baristi se vaccinati. Sarà che c’è chi rifiuta #vaccini e #greenpass, ma io r…",0,42,2021-08-02 17:10:49
819,"RT @universoalice: vaccino covid-19 e mestruazioni.
perché è importante parlarne ed informare. https://t.co/UKtCpDeAkn",0,1038,2021-08-02 17:10:44
820,RT @jeperego: #Germania I ministri della salute tedeschi (federale e dei Land)  oggi hanno approvato all'unanimità il  piano per iniziare a…,0,16,2021-08-02 17:10:37
821,"RT @gr_grim: ""Fidatevi de #laScienza"", ci dicono. Poi accadono cose come questa (👇) e nessuno fa una piega \\ #avanticosì https://t.co/qSJ6…",0,153,2021-08-02 17:10:18
822,"COVID19, CON L'INTRODUZIONE DELLE “ZONE” EVITATI 25MILA RICOVERI SOLO NEL PRIMO MESE - Le misure introdotte lo scorso autunno con il DPCM del 3 novembre 2020 per mitigare l’epidemia di COVID-19 in Italia hanno permesso di ridurre la trasmissibilità (Rt) di SARS-COV-2 de... https://t.co/Jf0rWb6wsV",0,0,2021-08-02 17:09:34
823,"RT @RegLiguria: VACCINAZIONI ANTI COVID LIGURIA
2 AGOSTO 2021

Vaccini somministrati: 1.735.126
📈 Ciclo completo: 746.601 vaccinati
📈 Solo…",0,1,2021-08-02 17:08:41
824,RT @pbecchi: CDC: 397 Children Suffered Heart Inflammation After COVID-19 Vaccine. È questo che vogliamo per i nostri figli sani? Che si am…,0,179,2021-08-02 17:06:55
825,RT @GuidoDeMartini: 🔴 AVEVA RAGIONE DE DONNO: IL PLASMA IPERIMMUNE FUNZIONA 🔴 Una nuova ricerca evidenzia che Il plasma di 22 persone infet…,0,441,2021-08-02 17:06:54
826,"😷COVID-19 - Il bollettino della @DPCgov: +3.190 nuovi contagi

#ASRoma #Vocegiallorossa #COVID19 #coronavirus 

https://t.co/Cn8jYSv2mp",2,0,2021-08-02 17:06:12
827,La peggior mutazione del COVID-19: la variante B (come burocrazia) https://t.co/5aR8BlZaHe via @metallirari,0,0,2021-08-02 17:06:02
828,"Campania - Covid-19, in aumento il tasso di positività https://t.co/kKQldTbGWI",0,0,2021-08-02 17:04:54
829,"Se osserviamo il presente, la pandemia di Covid-19 appare come una pagina che sbiadisce, ma non è così: il suo impatto è destinato a perdurare, perché incide sulla nostra aspettativa di vita.
https://t.co/no0dJW4Cr8
#Life #SanofiPasteur",3,0,2021-08-02 17:01:55
830,RT @jeperego: #Germania I ministri della salute tedeschi (federale e dei Land)  oggi hanno approvato all'unanimità il  piano per iniziare a…,0,16,2021-08-02 17:01:28
831,"La ricchezza nel mondo è cresciuta nonostante il Covid-19 e la recessione globale. Ma, ancora una volta, a beneficiarne sono in pochi. 

https://t.co/EcfVIYGvrZ",2,1,2021-08-02 17:00:49
832,Nuova natura: ci stiamo chiudendo in casa per aprirci al mondo https://t.co/9ZOcNklhIx,0,0,2021-08-02 17:00:21
833,"RT @OrtigiaP: BILANCIO DELLA VACCINAZIONE COVID 19 IN EUROPA
Dal 01 /01 /2021 Al 03 /07 /2021
PFIZER MODERNA JANSSEN ASTRAZENECA
TOTALE : 1…",0,73,2021-08-02 16:59:33
834,RT @jeperego: #Germania I ministri della salute tedeschi (federale e dei Land)  oggi hanno approvato all'unanimità il  piano per iniziare a…,0,16,2021-08-02 16:58:32
835,@carmelodipaola Il vaccino ha lo scopo di debellare il Covid-19 e basta senza nessuna dietrologia perché polemizzare ? La libertà deve essere rispettata e non vaccinarsi diventa negare la libertà ai più fragili e i più deboli .,0,0,2021-08-02 16:58:03
836,"RT @gr_grim: ""Fidatevi de #laScienza"", ci dicono. Poi accadono cose come questa (👇) e nessuno fa una piega \\ #avanticosì https://t.co/qSJ6…",0,153,2021-08-02 16:57:46
837,"RT @MattiaPievani: @SaraLusini__ @jaxofficial Il tema non è di preferenze o abilità musicali, spero. 
Il tema è la assordante (e spesso non…",0,1,2021-08-02 16:57:28
838,RT @jeperego: #Germania I ministri della salute tedeschi (federale e dei Land)  oggi hanno approvato all'unanimità il  piano per iniziare a…,0,16,2021-08-02 16:56:23
839,RT @pbecchi: CDC: 397 Children Suffered Heart Inflammation After COVID-19 Vaccine. È questo che vogliamo per i nostri figli sani? Che si am…,0,179,2021-08-02 16:56:02
840,RT @jeperego: #Germania I ministri della salute tedeschi (federale e dei Land)  oggi hanno approvato all'unanimità il  piano per iniziare a…,0,16,2021-08-02 16:54:43
841,"VACCINAZIONI ANTI COVID LIGURIA
2 AGOSTO 2021

Vaccini somministrati: 1.735.126
📈 Ciclo completo: 746.601 vaccinati
📈 Solo prima dose: 241.924 vaccinati

Copertura con almeno una dose: 988.525 (65,4% della popolazione)

ℹ️ TUTTI I DATI COMPLETI: https://t.co/kvI2rwrrin https://t.co/4tZX3S1tJS",5,1,2021-08-02 16:54:17
842,"In Regione: 560 nuovi positivi e due decessi. I pazienti ricoverati in terapia intensiva +3 rispetto a ieri, reparti Covid +19. La  Provincia di Modena raggiunge 66.848 (+112, di cui 89 sintomatici). Sono 64.095 i guariti. 25 casi e 0 decessi oggi a Carpi. https://t.co/Egcz0QCgr5",0,0,2021-08-02 16:53:36
843,RT @hedw1gP: COVID-19 Pro Max Ultra 5G,0,1,2021-08-02 16:52:11
844,"✅ GREEN PASS, LE NUOVE DISPOSIZIONI DELLA PROVINCIA

Ulteriore ordinanza in tema di misure per la prevenzione e gestione dell’emergenza epidemiologica da Covid 19

👉🏻 https://t.co/nFTGsv9hbZ",1,0,2021-08-02 16:50:57
845,"Approfondimenti: Covid: von der Leyen, 60% europei ora pienamente vaccinato: (ANSA) - BRUXELLES, 02 AGO - ""Il 60% di tutti gli adulti nell'Ue ora è pienamente vaccinato. L'immunizzazione completa ci protegge dal Covid-19 e le sue varianti. Restiamo... https://t.co/Jm7TNpvjxW https://t.co/4v8AQchwUp",0,0,2021-08-02 16:50:50
846,RT @jeperego: #Germania I ministri della salute tedeschi (federale e dei Land)  oggi hanno approvato all'unanimità il  piano per iniziare a…,0,16,2021-08-02 16:50:08
847,RT @pbecchi: CDC: 397 Children Suffered Heart Inflammation After COVID-19 Vaccine. È questo che vogliamo per i nostri figli sani? Che si am…,0,179,2021-08-02 16:49:58
848,"Techy: Tecnologia e Covid-19: a che punto siamo? Olimpiati hitech e ...
 #digilosofia https://t.co/lLn2ytQyoR 
 https://t.co/rrRHkRIgrI",0,0,2021-08-02 16:49:21
849,#Germania I ministri della salute tedeschi (federale e dei Land)  oggi hanno approvato all'unanimità il  piano per iniziare a somministrare vaccini di richiamo COVID-19 ai cittadini anziani e a rischio a partire dal 1° settembre.,34,16,2021-08-02 16:49:00
850,RT @pbecchi: CDC: 397 Children Suffered Heart Inflammation After COVID-19 Vaccine. È questo che vogliamo per i nostri figli sani? Che si am…,0,179,2021-08-02 16:47:21
851,"In Piemonte altri 28 mila vaccinati contro il Covid-19 
https://t.co/PvMegNM95g",0,0,2021-08-02 16:46:54
852,"RT @OrtigiaP: BILANCIO DELLA VACCINAZIONE COVID 19 IN EUROPA
Dal 01 /01 /2021 Al 03 /07 /2021
PFIZER MODERNA JANSSEN ASTRAZENECA
TOTALE : 1…",0,73,2021-08-02 16:46:33
853,"RT @Fra_Zac_: TEST COVID-19 BREVETTATI NEL 2015 
 ERA TUTTO PREDETERMINATO DA ANNI

IL SITO GOVERNATIVO PUBMED CONTIENE I DATI DI REGISTRAZ…",0,5,2021-08-02 16:46:27
854,"RT @OrtigiaP: BILANCIO DELLA VACCINAZIONE COVID 19 IN EUROPA
Dal 01 /01 /2021 Al 03 /07 /2021
PFIZER MODERNA JANSSEN ASTRAZENECA
TOTALE : 1…",0,73,2021-08-02 16:44:37
855,"Coronavirus Covid-19: Bova (Forum sociosanitario), ""per vincere la pandemia vaccinazioni e Green pass. Confrontarsi con chi è contrario e dimostrare che è in errore"" | AgenSIR https://t.co/f1kyoiizT5",0,0,2021-08-02 16:44:33
856,"🔴#COVID19, BOLLETTINO VACCINAZIONI DEL 2 AGOSTO 2021 (ORE 17)

Ecco l’aggiornamento👇
https://t.co/UBdrNC0tV4 https://t.co/XE7taU7QMG",14,0,2021-08-02 16:44:15
857,RT @GuidoDeMartini: 🔴 AVEVA RAGIONE DE DONNO: IL PLASMA IPERIMMUNE FUNZIONA 🔴 Una nuova ricerca evidenzia che Il plasma di 22 persone infet…,0,441,2021-08-02 16:43:18
858,RT @GuidoDeMartini: 🔴 AVEVA RAGIONE DE DONNO: IL PLASMA IPERIMMUNE FUNZIONA 🔴 Una nuova ricerca evidenzia che Il plasma di 22 persone infet…,0,441,2021-08-02 16:43:02
859,"RT @universoalice: vaccino covid-19 e mestruazioni.
perché è importante parlarne ed informare. https://t.co/UKtCpDeAkn",0,1038,2021-08-02 16:42:54
860,"RT @vocidallestero: Mentre i produttori dei vaccini Covid-19 spingono per una approvazione definitiva, Peter Doshi sul BMJ mette in guardia…",0,195,2021-08-02 16:42:35
861,"RT @gr_grim: ""Fidatevi de #laScienza"", ci dicono. Poi accadono cose come questa (👇) e nessuno fa una piega \\ #avanticosì https://t.co/qSJ6…",0,153,2021-08-02 16:41:57
862,"RT @gr_grim: ""Fidatevi de #laScienza"", ci dicono. Poi accadono cose come questa (👇) e nessuno fa una piega \\ #avanticosì https://t.co/qSJ6…",0,153,2021-08-02 16:41:14
863,"Coronavirus Covid-19: Bova (Forum sociosanitario), “per vincere la pandemia vaccinazioni e Green pass. Confrontarsi con chi è contrario e dimostrare che è in errore” https://t.co/hAO1X34cBc",0,0,2021-08-02 16:39:28
864,"Coronavirus Covid-19: Aiart, ""'informazione di stampa e tv sia rigorosa e responsabile rispetto al tema dei vaccini"" | AgenSIR https://t.co/ydxDdNEpv8",0,0,2021-08-02 16:39:28
865,"RT @OrtigiaP: BILANCIO DELLA VACCINAZIONE COVID 19 IN EUROPA
Dal 01 /01 /2021 Al 03 /07 /2021
PFIZER MODERNA JANSSEN ASTRAZENECA
TOTALE : 1…",0,73,2021-08-02 16:38:42
866,RT @GuidoDeMartini: 🔴 AVEVA RAGIONE DE DONNO: IL PLASMA IPERIMMUNE FUNZIONA 🔴 Una nuova ricerca evidenzia che Il plasma di 22 persone infet…,0,441,2021-08-02 16:37:54
867,RT @pbecchi: CDC: 397 Children Suffered Heart Inflammation After COVID-19 Vaccine. È questo che vogliamo per i nostri figli sani? Che si am…,0,179,2021-08-02 16:37:14
868,"In base all'ultimo DL, le biblioteche stanno rimodulando le proprie modalità di accesso ai servizi.
▶️Dal 6 agosto le nuove Linee guida◀️
Qui le attuali modalità: https://t.co/ClEmxWGvcV",2,0,2021-08-02 16:37:03
869,"AGGIORNAMENTO SUL NUMERO DI PERSONE POSITIVE AL COVID-19 A BRACIGLIANO (SA) 

Continua a leggere &gt;&gt;&gt;

https://t.co/CLNPl62CMO",0,0,2021-08-02 16:36:53
870,RT @GuidoDeMartini: 🔴 AVEVA RAGIONE DE DONNO: IL PLASMA IPERIMMUNE FUNZIONA 🔴 Una nuova ricerca evidenzia che Il plasma di 22 persone infet…,0,441,2021-08-02 16:36:42
871,RT @AndreaRoventini: La salute e l'economia non sono alternative! Una nuova ricerca empirica mostra che la strategia di eliminazione del CO…,0,10,2021-08-02 16:36:29
872,RT @RaiNews: Le misure anticontagio introdotte lo scorso autunno per mitigare l'epidemia di Covid-19 in Italia hanno permesso di ridurre la…,0,11,2021-08-02 16:35:31
873,"RT @vocidallestero: Mentre i produttori dei vaccini Covid-19 spingono per una approvazione definitiva, Peter Doshi sul BMJ mette in guardia…",0,195,2021-08-02 16:35:22
874,Emergenza Covid-19: 13 positivi e 10 persone in isolamento https://t.co/RK43TJvkM0,0,0,2021-08-02 16:35:08
875,RT @GuidoDeMartini: 🔴 AVEVA RAGIONE DE DONNO: IL PLASMA IPERIMMUNE FUNZIONA 🔴 Una nuova ricerca evidenzia che Il plasma di 22 persone infet…,0,441,2021-08-02 16:35:00
876,RT @GuidoDeMartini: 🔴 AVEVA RAGIONE DE DONNO: IL PLASMA IPERIMMUNE FUNZIONA 🔴 Una nuova ricerca evidenzia che Il plasma di 22 persone infet…,0,441,2021-08-02 16:34:15
877,"Facciamo il punto con i numeri...: Coronavirus: situazione in Europa aggiornata al 2 ... https://t.co/7dRgP8DeyU

#coronavirus #COVID19 #COVID__19 #COVIDー19 #Europa #pandemia #pandemic #FacciamoilPuntoconiNumeri https://t.co/WaOKXfOVI8",0,0,2021-08-02 16:33:43
878,"Covid 19 in Campania: il bollettino di ieri, domenica 1 agosto, parla di 194 nuovi positivi su 2.171 tamponi analizzati. #covid #tamponi #covid19 #coronavirus #coronaviruscampania #covidcampania #deluca #vincenzodeluca #bollettino https://t.co/eQDQKbUyfg via @2a News",0,0,2021-08-02 16:33:07
879,"RT @napolimagazine: COVID-19 - Regione Campania, vaccinati con la prima dose 3.604.275 cittadini https://t.co/c9UsxlyVvu",0,3,2021-08-02 16:31:32
880,"RT @napolimagazine: COVID-19 - Regione Campania, vaccinati con la prima dose 3.604.275 cittadini https://t.co/c9UsxlyVvu",0,3,2021-08-02 16:31:32
881,"RT @napolimagazine: COVID-19 - Regione Campania, vaccinati con la prima dose 3.604.275 cittadini https://t.co/c9UsxlyVvu",0,3,2021-08-02 16:31:32
882,"COVID-19 - Regione Campania, vaccinati con la prima dose 3.604.275 cittadini https://t.co/F7XLjJRAuv",1,0,2021-08-02 16:31:02
883,"COVID-19 - Regione Campania, vaccinati con la prima dose 3.604.275 cittadini https://t.co/c9UsxlyVvu",0,3,2021-08-02 16:31:02
884,RT @dream_segidio: In #Africa la situazione sanitaria sta precipitando. Secondo le ultime statistiche sulla pandemia da #COVID19 ci troviam…,0,30,2021-08-02 16:30:56
885,"#Cronaca #Campania - Covid-19, in aumento il tasso di positività LEGGI LA NEWS: https://t.co/Y7TSZAkAsh https://t.co/hV1JlfSPS1",1,0,2021-08-02 16:30:13
886,PUGLIA – COVID-19 – LUNEDÌ – 66 NUOVI CASI POSITIVI https://t.co/kNnbzhJnZV,1,0,2021-08-02 16:29:56
887,"RT @gr_grim: ""Fidatevi de #laScienza"", ci dicono. Poi accadono cose come questa (👇) e nessuno fa una piega \\ #avanticosì https://t.co/qSJ6…",0,153,2021-08-02 16:29:51
888,"📣 Nuovo Podcast! ""Chi decide quale informazione sia giusta o sbagliata ?"" su @Spreaker #astrazeneca #censura #covid_19 #dailytelegraph #espositoemanuele #giornalaio #giornali #informazione #levocididentro #oms #pfizer #sky #skyaustralia #sydney https://t.co/G3kpX8ygXY",0,0,2021-08-02 16:29:29
889,Covid-19: tre nuovi contagiati a Civitavecchia https://t.co/6uHxwc5qiA,0,0,2021-08-02 16:29:18
890,"@RobyPeach Alla Terapia Domiciliare Covid 19 : testimonio d'essere stata visitata tempestivamente , monitorata, guarita perfettamente e velocemente con polmonite bilaterale!",1,0,2021-08-02 16:29:08
891,"RT @gr_grim: ""Fidatevi de #laScienza"", ci dicono. Poi accadono cose come questa (👇) e nessuno fa una piega \\ #avanticosì https://t.co/qSJ6…",0,153,2021-08-02 16:28:18
892,RT @RaiNews: Le misure anticontagio introdotte lo scorso autunno per mitigare l'epidemia di Covid-19 in Italia hanno permesso di ridurre la…,0,11,2021-08-02 16:28:00
893,"RT @fracchio_2: @borghi_claudio Onorevole, i decessi imputati alla pandemia, la cui età media è di 81ANNI (97% con patologie pregresse), so…",0,7,2021-08-02 16:27:42
894,Vaccino anti Covid 19 nella Asl Napoli 1: programmato per la giornata di giovedì 5 agosto un open day “prima dose” Pfizer presso gli hub Stazione Marittima e Capodimonte. Ecco come prenotarsi. #aslnapoli1 #covid19 #openday #pfizer #vaccino https://t.co/Mti8ODT6rt via @2a News,0,0,2021-08-02 16:26:35
